id,insomnia
51329,0.09952627463326605
51330,0.7309425775812497
51331,0.26760440036226113
51334,0.4652370534526958
51336,0.22947306148442007
51337,0.6654153841266143
51345,0.6441726560471657
51347,0.8730783262979481
51354,0.6390934478684586
51355,0.26034609361765254
51362,0.8518301581422126
51370,0.8391976799379904
51374,0.37126272717232295
51382,0.5936317404195526
51383,0.6940121093748999
51386,0.23199054749157208
51387,0.3680022743289478
51388,0.2952403396396434
51389,0.8651419106601346
51399,0.8346874464468694
51412,0.2803570058802069
51415,0.7654396521609477
51419,0.8719594783891642
51424,0.42518213469431493
51431,0.29719573797768534
51432,0.43728755965097027
51434,0.4231455997180487
51439,0.22508898192078652
51442,0.1649577287909443
51448,0.44832626020957245
51449,0.3668398991490139
51451,0.24728734123990298
51453,0.5033721037160684
51456,0.49094243013282746
51460,0.21045884488200078
51462,0.46530208819996055
51465,0.3006545747038255
51466,0.29506010896020957
51469,0.39081204586007356
51472,0.36735731862986537
51474,0.24742539410676068
51475,0.7757202082920536
51476,0.106583830525349
51481,0.7532904874199907
51482,0.8581521122462534
51483,0.8028312620938838
51485,0.38431800693972434
51489,0.4719957947786695
51490,0.6226902725735365
51492,0.5548249578724643
51493,0.2828062291717405
51502,0.09646708601483414
51511,0.5975655323310926
51515,0.2148255843205548
51516,0.1745684468512796
51518,0.8729707669529233
51519,0.772056110750901
51521,0.5863894312549202
51522,0.8426272541638741
51530,0.822563523667536
51540,0.8151315092794909
51541,0.23430524522257198
51544,0.06892061030866671
51546,0.14988464251671157
51550,0.8631584993039007
51551,0.8613779560277314
51560,0.2835515023793634
51561,0.08844429754474463
51563,0.4318647020747853
51566,0.6984763183953177
51568,0.05745963951469507
51569,0.7692412675039081
51571,0.41637157187644913
51573,0.8399414886277998
51575,0.805422068350734
51577,0.839222249813007
51580,0.547180093940934
51581,0.10761268738870883
51583,0.831906574213354
51584,0.708672487093736
51586,0.597432970531607
51588,0.5768902756438853
51590,0.4801900642746229
51591,0.07552041849461509
51593,0.06436627413655702
51596,0.8564044479269458
51606,0.6541364863423238
51608,0.1374047791851342
51613,0.2866354419795915
51618,0.6590360170679794
51620,0.16688243948503373
51631,0.8738286577825494
51634,0.7384871866544775
51637,0.6163249739221353
51641,0.7767861373936615
51645,0.7026159986247354
51651,0.3527123756580153
51655,0.09952627463326605
51665,0.2836400582225478
51667,0.7734014323331438
51668,0.8012167892261639
51669,0.8512803084580789
51671,0.1743911240444437
51679,0.28557122129904206
51682,0.07973127413344351
51683,0.20900566742999016
51687,0.20172632352652628
51691,0.25485835353123487
51697,0.8633636486424365
51698,0.7379790828451028
51699,0.19130623989584256
51704,0.8500765618201037
51707,0.8216848632486446
51708,0.22751393319890623
51710,0.8709607142345815
51711,0.4035255673942512
51713,0.21763599267007488
51717,0.8320890706343327
51718,0.357374313492177
51720,0.20502721874388205
51731,0.434476783324019
51732,0.3646584698183676
51740,0.8596131492344238
51741,0.2766258498569621
51742,0.5658922425280912
51748,0.14043500109665819
51749,0.4172739782957514
51754,0.2830781928986777
51755,0.2836400582225478
51757,0.8623818438284073
51759,0.714441692198007
51763,0.11277963486419362
51767,0.815445074003988
51768,0.39596057578286137
51771,0.06927144353960299
51778,0.11084926771516995
51780,0.8299206154608386
51781,0.8250365163950646
51787,0.7294992897498273
51791,0.3288063463572516
51795,0.21741994002790108
51797,0.5492922521418107
51799,0.5290550943867041
51805,0.3527123756580153
51807,0.1649027032610412
51811,0.855625017889331
51812,0.9011000367397555
51819,0.4937869733512772
51826,0.0527207498558804
51827,0.2141361209227694
51828,0.380801619486315
51829,0.27634180855282536
51833,0.5234714195083706
51842,0.3668398991490139
51843,0.8226396845347063
51844,0.19538361116557218
51847,0.8227735305949654
51849,0.8211393100674916
51851,0.5790024888033715
51856,0.8768437007630449
51858,0.246185610893081
51869,0.8348836766668323
51871,0.08914277445670224
51874,0.13967530208381457
51878,0.11935596508463993
51880,0.22245172100461885
51885,0.1693632204018496
51886,0.44789515079416903
51890,0.8694556831688974
51892,0.08916821782189392
51895,0.1658789148895299
51897,0.7658924757016891
51898,0.7380374292205215
51899,0.8789725810775931
51900,0.07722418019604463
51903,0.3131578108495264
51905,0.8980997931426942
51908,0.8529796180363145
51909,0.33525250996820977
51911,0.3772917343347984
51913,0.8649186911700009
51915,0.32748576114388495
51919,0.06349093295041196
51923,0.7836234468548158
51924,0.794775791373299
51929,0.18698432358688724
51932,0.12949012134544713
51935,0.1747155140211324
51940,0.28557122129904206
51942,0.39679613283182713
51950,0.6993992678687785
51951,0.8706926822540346
51952,0.37030446374685994
51953,0.35387601916900907
51956,0.2804766570864678
51964,0.4357619607792476
51967,0.34574075512741453
51970,0.38893635744496446
51971,0.8208543570728842
51973,0.6359019007438812
51977,0.7935784193926142
51978,0.7834079907387285
51981,0.8417586851212616
51983,0.10285379742991313
51985,0.5803854340634036
51989,0.8199536225625642
51994,0.36192205204417505
51996,0.5281200040253051
51999,0.30858776183126946
52004,0.3808759759368128
52009,0.8029225086262165
52010,0.08668277153044636
52011,0.841498341630432
52014,0.7640314242346878
52017,0.8649797446578491
52019,0.20120127906009
52022,0.8213920358034522
52023,0.23615229932033815
52026,0.5966828487051865
52027,0.36135529984358394
52028,0.8287746117379624
52032,0.1434128882724416
52038,0.38796062476046506
52039,0.5138530082750215
52040,0.3782572177133599
52042,0.41929684238015064
52051,0.8286148895580091
52053,0.2797965490096471
52055,0.2972539966256077
52056,0.4581751886780679
52059,0.4781739356398134
52064,0.08446041592244061
52070,0.4645217254028596
52072,0.3483880849988932
52073,0.284038400554214
52077,0.1846268394751295
52078,0.8050761166457585
52079,0.15246355923908717
52080,0.7429625902438004
52089,0.864925845313749
52091,0.2804766570864678
52097,0.05606917555813676
52099,0.8012085724651501
52103,0.5212821261422411
52109,0.23811412576181717
52112,0.3527123756580153
52117,0.22307882789190808
52119,0.36071882632569185
52120,0.4764417928039299
52129,0.20858945588216907
52130,0.3772917343347984
52132,0.6497048275041745
52138,0.1732972077790195
52142,0.13752821792486145
52144,0.8193692914210093
52151,0.11998947796041337
52154,0.3782572177133599
52160,0.7903325011625582
52163,0.5556467991125392
52164,0.2364302771683365
52167,0.8588325147597632
52169,0.4348354073859632
52170,0.21554159042949497
52171,0.8395482939829809
52172,0.5768451358694039
52173,0.10778195354118576
52177,0.8227008953616509
52183,0.2405445873296346
52184,0.8539749649016289
52186,0.8450946317154936
52187,0.23233526982892486
52188,0.8217037016485464
52190,0.3512027855215333
52196,0.8309135033935453
52203,0.8443497549362001
52208,0.38796062476046506
52212,0.7866486768343518
52213,0.8723542190972758
52214,0.8189245803197023
52215,0.1844661478435162
52219,0.13414210968332274
52223,0.3727762730821967
52224,0.5488709420555946
52231,0.4965624196244164
52235,0.7989385160878822
52237,0.446795879700144
52239,0.2877832539416111
52241,0.43782104840972913
52244,0.4087025004372003
52246,0.2667616859847578
52247,0.3193801386397578
52261,0.8999422670846603
52265,0.1789750539668533
52268,0.8693791108459247
52269,0.7945998418964035
52270,0.27886574889182114
52273,0.7279002949950241
52275,0.8103766118636478
52276,0.5444475186521979
52277,0.1902104990150955
52280,0.26708961682765414
52282,0.055676771316585695
52284,0.2151154942054934
52285,0.2835515023793634
52288,0.8450804215891745
52289,0.5898236636995272
52290,0.844957302516907
52293,0.6438884544618988
52295,0.19563803651330589
52296,0.8482759243956174
52301,0.301489370935415
52302,0.6163249739221353
52304,0.2590409465544605
52305,0.46692661567535104
52308,0.07990605866587334
52309,0.16267185951124838
52310,0.6000177061537375
52311,0.22102244003596216
52312,0.4863422334250065
52317,0.21482812941133153
52318,0.5518124339888176
52320,0.21028094843232148
52322,0.22583069312660692
52324,0.19152074767916238
52328,0.819665393520177
52329,0.23299866878625042
52330,0.0834640688861099
52333,0.3723785589859973
52339,0.18272180486488065
52340,0.08004795411099648
52342,0.8482007639925346
52348,0.5027345280233374
52351,0.20334175742082308
52358,0.3668398991490139
52359,0.3573436025349948
52363,0.2704122304052759
52364,0.37126272717232295
52365,0.10102060584463965
52368,0.5210361710950475
52377,0.8611151477492751
52378,0.8558560473144955
52379,0.8591768856529921
52380,0.176186311673337
52383,0.21334402851655257
52386,0.8121173861587851
52387,0.8622900078589049
52391,0.569496903172448
52394,0.1946503114459357
52395,0.3527123756580153
52397,0.4318961707966499
52398,0.4455143445111651
52405,0.8678733895406209
52407,0.8246958497299803
52410,0.8768437007630449
52412,0.1335074342267673
52420,0.6513736698493225
52423,0.8502782238406148
52424,0.8023580387018835
52426,0.8316555961945591
52427,0.24148976820662324
52437,0.48951949289886165
52438,0.34853602491408026
52444,0.8195179189261583
52446,0.4485736111524303
52448,0.2988255323979933
52449,0.4301505431834802
52451,0.641415002927735
52454,0.48820607584831627
52455,0.192516187308444
52456,0.21052530071284495
52457,0.45671880914815216
52459,0.365391365809534
52461,0.5895347854854323
52469,0.602545490664179
52470,0.2773079778748842
52471,0.38719377627456725
52476,0.30096646866279797
52482,0.8293694093004095
52483,0.4280880574882196
52497,0.21742000144583973
52498,0.5935526282688492
52500,0.4497575954005905
52508,0.3567772341897453
52509,0.5263491398339055
52515,0.664841187545499
52528,0.48925036864670685
52529,0.8636990150027198
52536,0.8390064037074894
52537,0.491039796437275
52541,0.7986271663331856
52545,0.8407969545457005
52548,0.32730134638855746
52555,0.8097954289071775
52556,0.44894101615933646
52557,0.5656037635611777
52558,0.30369943556735673
52559,0.08991459165675297
52561,0.5232635533736757
52562,0.5373643574189968
52563,0.07879992114292209
52566,0.8146386249379305
52567,0.7410491521731052
52568,0.7245283694145729
52575,0.6098943000523546
52578,0.0757848885499067
52579,0.38529034553789016
52581,0.8093938482751296
52582,0.8526053567801041
52587,0.18261078263999236
52591,0.27508681010395575
52597,0.8661316620604278
52601,0.8277172045190122
52609,0.28964405411134675
52611,0.8489602707913955
52612,0.4614132780562108
52613,0.6348263573190607
52615,0.44799121785188445
52620,0.7440065064709963
52625,0.14438522204128978
52628,0.2571801792554038
52634,0.40560284772897903
52635,0.21334402851655257
52636,0.5869353275774828
52637,0.24373643708197235
52638,0.10071299134028998
52641,0.8191778402321932
52646,0.7794889317534742
52652,0.4608630338276115
52663,0.6392897334218031
52669,0.5328990452321488
52670,0.14079051250747723
52672,0.3121226544727918
52674,0.7739795343570919
52683,0.474266470695987
52686,0.16498198615904275
52688,0.2836400582225478
52692,0.8545989997741147
52694,0.8676592052403252
52695,0.4301544000642258
52697,0.8515381074145713
52698,0.46077870405412275
52700,0.8462969663341416
52702,0.5866618295033563
52703,0.8525189643434394
52710,0.36413071008059295
52714,0.10699586627001811
52721,0.4937488727586376
52738,0.8881757364430459
52739,0.3067152962364584
52740,0.16301938423491347
52744,0.26034609361765254
52750,0.12111731922881222
52753,0.8642511967933953
52755,0.592882484813326
52756,0.17521072215391134
52757,0.6375150245147118
52761,0.45651181861783285
52763,0.16143174447644856
52770,0.8001436256998854
52772,0.1090951383078872
52775,0.38529034553789016
52776,0.11186345298474462
52782,0.1614990622507098
52783,0.08898266347979902
52792,0.8837762080612028
52799,0.14241607496490288
52805,0.8103766118636478
52806,0.2588343597988517
52807,0.4851247267052641
52808,0.08818328586742269
52812,0.8304003516793931
52820,0.564604162055599
52834,0.8056078177676826
52836,0.222511553782966
52840,0.2082408973574586
52841,0.1552472133394669
52844,0.6124972576411537
52847,0.4351243539552593
52854,0.4299407770773865
52856,0.8247574224027939
52862,0.31215395291026127
52878,0.8022037147859781
52879,0.3451624104836458
52880,0.2196547886882367
52882,0.20316557246226766
52887,0.8214585447237692
52890,0.3985140891068749
52891,0.357500259380602
52897,0.32653623162157164
52900,0.5535303348293147
52902,0.11353874305214885
52905,0.4479930171744935
52910,0.41637157187644913
52913,0.8951970531400407
52915,0.38295008128222036
52917,0.3920939393985222
52919,0.7852096705581117
52922,0.7071846694703916
52928,0.2952403396396434
52930,0.48105278483102343
52932,0.8858435280883277
52937,0.5958971405770067
52938,0.5187453679131715
52939,0.8551150437320146
52941,0.40799753093242414
52943,0.8188260188573069
52947,0.7984959708675256
52950,0.5326379776139135
52955,0.2919731104015667
52959,0.4020279689858376
52963,0.20410230490743547
52964,0.5046948662212924
52968,0.2959151604144834
52973,0.07753689394266976
52976,0.774356458604187
52980,0.23473131426364097
52986,0.8647279696144725
52991,0.6134569909247284
52994,0.8087126429257768
53003,0.8257188394689767
53004,0.43235885480027425
53006,0.7939592647132568
53007,0.22782548506835262
53009,0.8880208042948718
53010,0.44783965141158755
53011,0.14111336763144233
53012,0.7927561846184101
53014,0.07108855356340835
53016,0.31213847177828513
53024,0.426559654557423
53030,0.7683200719059726
53031,0.5144888107689664
53033,0.2797965490096471
53036,0.1914607101317543
53037,0.43901828603511045
53038,0.40799753093242414
53049,0.5342745424404852
53051,0.3511710674025458
53054,0.3406031779126139
53056,0.1731552015085744
53062,0.21973445675299585
53066,0.8316929285519504
53075,0.5945114018849779
53088,0.12701511729717962
53089,0.31560543295115995
53090,0.8262720429492225
53091,0.45153305208558747
53098,0.8198847880058002
53100,0.2811085382885565
53104,0.8507674723683546
53107,0.0740442554965764
53110,0.3062866063469188
53111,0.13920943189002535
53118,0.6073343190851149
53121,0.5658749682643994
53122,0.2097593291861058
53124,0.7214780920354755
53129,0.6415563833607797
53131,0.5263491398339055
53138,0.3654489347367039
53140,0.49206697280993994
53141,0.2151154942054934
53151,0.8159493378107939
53154,0.5062896617935708
53155,0.30340353886596333
53157,0.33677502564796874
53160,0.8163023564253163
53171,0.20017206407421698
53178,0.838425709081959
53179,0.17914184947219283
53184,0.5120453723642037
53185,0.782870002690155
53187,0.18911351704266122
53190,0.8209016384720501
53192,0.4560390480840098
53203,0.5611291457784355
53205,0.2768217608943948
53207,0.7733081465857479
53221,0.24849613299643689
53239,0.8475043751162239
53242,0.22546268154982252
53244,0.5171577336208049
53246,0.2582409395111597
53247,0.19277683115130234
53248,0.34393408398814207
53255,0.7556203345175879
53256,0.37126272717232295
53258,0.2903147013259186
53262,0.8087680516143289
53263,0.19486860672011772
53264,0.8360039040769738
53269,0.911589072658495
53271,0.3721320031960461
53275,0.6533931314427556
53282,0.23578283255587038
53285,0.40063260329857275
53295,0.8724791473708878
53301,0.15728308933311025
53302,0.08767258942536643
53307,0.09197222456023423
53308,0.4610941183606722
53312,0.2836400582225478
53315,0.2045078555128008
53320,0.2630966608131786
53321,0.19604880859416768
53326,0.311723139308057
53328,0.8413281418179582
53345,0.8697892559104416
53347,0.2107145973355779
